id,state_id
311882,283
2128957,281
2128971,309
2128975,299
2128983,266
2128984,299
2128996,172
2129010,265
2129021,272
2129013,308
2129032,269
211959,261
598302,281
1825076,280
393898,277
2129097,296
2129098,296
129689,296
1511270,284
2129104,296
2129105,296
2129106,296
2129103,276
2129113,304
79879,304
131278,272
2129292,266
2161528,265
2129355,298
242295,267
2129387,266
1391445,266
2129415,271
2129439,271
2129446,271
2129457,271
24019,272
58110,266
260269,271
2129485,261
2129494,271
2129496,271
1016468,266
632065,280
2129539,271
2129541,271
2098,304
2167299,284
2461651,309
1741843,276
114294,266
183243,308
1438180,296
2457281,271
539219,276
2129878,298
2156930,304
1931843,266
2129961,297
10230,266
778192,306
1867656,268
1651215,299
1538061,295
462843,292
2130041,265
2130019,308
1213789,281
838833,299
2130064,295
2156934,304
2130074,295
2130080,295
1458330,292
1216869,295
2130081,295
524877,299
2130084,304
426223,272
700599,295
183798,266
2130120,266
359328,286
136090,295
153654,295
62235,295
757003,279
642789,298
240540,295
942549,276
1065537,295
214647,279
2130280,292
2158538,299
2130330,300
1634771,295
8783,295
2130400,295
2130412,271
2130329,295
2163659,269
911500,276
1447635,268
2538120,280
2118131,296
47373,261
2130561,309
817817,271
2159715,271
149111,295
79788,266
2167309,304
1616633,295
106917,295
2130716,266
2176597,266
2130730,263
2130763,282
1183562,279
486541,266
901083,295
2130788,266
237749,266
204865,286
486821,266
1241244,266
55454,286
2175932,304
925853,304
2159733,299
2161549,266
105567,266
2131053,277
130349,296
2131094,303
2131098,299
498346,304
121931,295
2130754,295
2130738,295
1371927,283
1348367,283
20876,266
1977682,309
2131199,172
925855,298
964417,295
1280810,295
2131326,266
2161555,266
862842,292
983870,295
2131607,263
2131618,271
331672,283
2131623,304
2131637,299
2131638,306
55166,310
286637,266
2131677,306
1070564,295
2131687,306
2167313,298
404578,295
900412,295
2131754,296
43469,271
259744,280
2131780,172
31493,286
2131783,172
2131787,298
2156952,303
1692549,269
1753290,266
175516,263
2178546,280
95597,283
1920535,266
1328547,266
2132127,308
1127529,308
1565922,263
1804448,279
2158568,276
2132272,276
443942,261
963671,299
2132399,303
2132391,288
448395,295
2175943,306
941373,295
20487,296
266869,290
721978,283
64668,266
989576,266
256747,266
1105260,266
1027067,266
419262,301
1735609,295
1351200,298
2268765,293
547769,304
403159,304
870600,274
2132616,308
2132627,295
238316,290
2132611,266
1166977,304
2132741,295
997433,285
2164988,295
2180326,304
871415,280
1041749,279
1938990,271
2132843,266
1431665,304
2132857,304
2132875,266
2132849,271
2132861,271
2132876,271
2132877,281
2132927,271
2164989,304
2132926,298
2132931,271
2156969,288
2163035,295
266248,301
1188045,274
2160816,266
2132974,281
84919,309
2133039,276
2133053,285
2133091,271
2133099,271
2133110,306
277683,304
21614,272
422840,266
810168,266
2181308,295
2183476,295
2133180,272
167651,283
2158540,299
2133212,269
347171,287
2267798,266
2046307,280
2133292,295
2133307,271
9487,296
1014585,272
2175951,266
2177612,304
2179297,284
220925,295
1545735,295
2133428,303
2133444,309
2133451,281
1491969,264
1625599,291
2133492,271
2133495,271
2133496,271
2133498,271
2133501,271
2133504,271
2133506,271
2133508,271
2133515,295
2049493,271
2133522,292
2133567,295
561941,288
49422,280
2266502,267
2133575,280
2133581,271
1419208,283
882641,301
881016,266
2133686,295
2133768,271
1383395,281
2133794,266
2133797,172
23412,288
2133835,278
2133836,271
2133837,304
564456,304
2133887,266
1805983,296
2133889,296
2133925,292
21945,306
2134007,285
2134022,296
2134059,261
2351984,295
2134060,266
2133731,172
2134110,271
2134111,271
11372,295
1087536,295
2134148,271
2134155,271
1955479,304
131161,276
2134152,271
908433,295
2134387,266
2134400,263
301339,295
2461687,271
84981,266
2134432,271
2134544,281
2134531,297
2134561,276
2134562,276
2134588,261
2134572,296
2134604,267
2134605,272
2134635,304
2319304,304
2183479,304
2157006,308
2134801,266
498743,265
2175973,271
2134905,266
2134906,266
2134908,266
364732,295
2180366,261
375647,266
2135019,280
670863,263
2224605,299
2135039,266
2135041,266
2135059,283
442762,295
1288269,272
2135167,269
256626,296
2135196,172
2135205,266
2176636,289
2135239,286
1905361,273
429716,295
2135277,276
2135270,295
876734,267
1189546,299
2178560,299
1005772,266
45701,295
2159823,268
2267579,295
42062,295
776529,294
2135316,296
1301273,295
2135368,295
2162337,288
2135370,306
2352856,266
14681,304
2071224,271
3184,266
2161605,295
533353,295
2175984,308
2135586,304
2135595,303
986777,276
2135631,284
2135637,297
43204,284
2135688,278
2135686,279
2175986,306
369973,295
731763,266
2461702,306
1816649,271
588306,279
290845,266
2267588,280
1520931,296
2135782,284
2163731,272
2135932,281
803978,299
1773016,292
929140,281
2135974,294
2135980,271
125846,297
881046,272
2138338,265
2176643,277
211044,269
2136103,301
1526848,266
2136172,269
2136173,276
248541,292
2086206,172
2166864,267
38658,292
2136277,295
2136304,294
2136382,274
2136391,271
1022364,266
9130,295
2136418,265
2136399,295
967498,283
2177179,304
34765,266
1556592,271
1636300,276
2162355,303
434937,276
132960,269
474010,303
2176650,292
2157060,299
2136585,295
2136606,306
2157062,299
168263,266
2136628,266
2136630,266
2266558,299
2136645,266
34665,279
1693171,295
2136688,295
2136712,304
2059920,279
1167682,295
1730622,295
2165640,266
2136839,266
2136838,266
2136883,292
2136923,281
2136958,266
311868,296
749290,303
132526,295
2024998,280
108758,304
2182629,285
15072,266
792941,309
39987,272
773196,295
2137115,266
156001,271
2137120,269
781379,266
1179841,283
1916324,301
2177636,304
1021093,265
2137226,276
2137218,295
1749308,304
2137249,295
114682,266
1044378,295
997692,273
1891828,265
2176196,299
2025098,304
2137384,306
2136148,291
1484297,295
2137567,283
2159843,280
661824,309
2179676,298
2181869,272
2183091,306
653101,300
2165644,303
2137705,271
88953,304
2048548,261
1428219,295
815627,295
69048,269
2137904,271
107856,286
2137915,271
100418,296
141774,280
151884,295
2138057,272
68127,295
2164359,281
2138207,266
2138267,309
2138297,277
2176026,266
383309,288
164258,267
2138428,303
2138423,276
2138394,292
2138402,281
1078024,292
2138425,281
2138438,299
2268288,308
2138525,261
61373,267
9606,295
2177194,304
2138570,295
137868,295
465,272
55180,283
33779,295
2183860,277
121496,295
2164364,295
2504,295
145594,295
268312,295
401791,295
2180013,266
400973,295
2183866,266
166060,288
2184785,304
32522,303
112058,266
2179681,298
2461714,272
1130179,298
247918,268
14977,308
2138602,271
170122,299
2546769,309
400175,285
2461717,288
2176033,276
209393,299
2176681,281
2176683,295
2138812,288
2138817,300
2138819,281
2138879,304
2138446,266
194474,295
2138904,310
1969657,277
2138948,296
2160917,266
1301184,292
2138986,309
407532,265
2138999,304
2139023,265
956161,304
2139079,303
3451,280
267043,281
1714963,284
1311163,272
210214,285
2139259,266
2163117,304
2267614,304
2139283,275
1464017,266
121595,272
2139290,275
426127,266
86487,292
2139365,279
2165669,266
524377,295
2139381,271
2139388,261
1214994,281
2167390,306
2184462,278
2034428,276
2139428,299
2139435,266
2139439,281
2139450,295
2139473,266
2163120,303
2139545,304
2139553,292
2139572,172
2139575,271
224826,295
215930,266
693747,286
2139620,295
1679414,295
2139633,266
2139654,292
2139656,292
2139689,283
1491882,292
2139741,266
2139755,268
2139790,299
2176686,295
2165067,303
1093069,292
2139939,261
1998560,288
2139990,301
2139991,308
2139998,271
2140003,261
506948,263
1492047,299
2268289,308
623435,286
335488,295
442893,292
681865,307
2176691,281
1724894,266
1209425,281
791593,266
2140201,283
2164381,266
988686,266
1196640,295
2136709,295
38611,295
314323,285
31246,292
1304339,295
107212,266
235104,266
601141,272
144783,295
698875,304
2140318,298
2164456,295
2178990,299
2140383,277
2140417,266
2165784,269
1859927,266
8509,285
639278,276
2163809,295
922277,266
629086,271
2140623,295
404536,295
2140611,271
2140612,271
2140613,271
2140616,271
2140618,271
2140621,271
1818961,295
2150756,297
396956,277
2165797,276
2546190,276
2546486,266
58021,273
2140744,269
2140771,304
368551,293
1446146,266
2140816,295
2140819,281
2266624,299
2166920,304
2179713,279
2183104,296
2179706,306
1583606,267
2141016,280
2141018,295
378324,295
466510,288
639977,294
2141188,285
2267635,299
2111529,263
2158755,295
2176062,266
2141345,303
170346,295
2141413,303
2141393,266
2141418,266
833904,276
245218,288
276973,266
238368,292
2088531,295
2178601,284
2141532,295
2141576,295
1977128,271
822853,263
2167407,277
1967328,297
2141609,304
1957440,292
262385,271
2185084,266
2268481,266
1879683,271
2185121,304
2352897,278
2463070,306
1892135,263
82447,295
2266638,296
2258563,306
2268300,295
2182145,281
2185309,266
2269179,271
495788,286
506950,272
1581438,303
960581,266
69963,266
2269798,296
135518,304
534231,295
1724997,299
2266340,283
2262241,265
2268061,295
2270060,280
2270751,279
2269357,279
502185,266
2160448,266
50149,295
359345,264
197666,295
2185511,269
2262236,266
2268497,310
5354,271
2270753,279
2270723,307
2270793,266
2267662,295
448451,296
8818,285
2267663,295
273210,278
2270726,285
1175009,299
2270194,266
2269908,261
2270590,294
2268311,308
930448,286
2270260,274
2546782,283
521884,299
1481,295
16517,303
2270798,295
2185772,276
124506,295
1846859,280
637857,172
474768,266
104569,266
1458367,306
302625,266
1116297,304
765174,291
1306753,281
2185896,294
2268267,280
9705,295
1829047,304
58408,266
2270651,299
1929933,266
305910,298
2267679,266
7004,295
2353302,265
980877,279
2028346,309
1094213,271
2270205,277
1426462,266
2352926,266
1651250,272
2269100,303
2270803,266
2268667,296
1234226,304
1555336,284
525139,266
35574,303
339992,304
2186223,274
80851,303
103009,283
121720,295
2267688,266
201650,299
521948,295
2186323,271
2186366,284
2186373,266
2120234,265
2186383,281
2186384,303
2185923,301
2186412,266
1706,304
2186416,271
473023,283
2120896,276
2186429,295
153653,286
2349059,304
2175012,266
1610537,304
2186438,295
825668,297
446677,295
2185241,283
750735,275
266246,266
2186626,266
380984,271
2186717,296
113523,296
1111418,283
172789,266
217945,280
2265383,280
1728291,286
2186733,266
6053,281
2183494,303
2186807,285
1879359,261
2186808,266
2186827,266
2014953,307
2186864,266
325361,272
2101487,299
751513,283
690225,284
897902,299
263269,304
2162262,305
1489238,281
1582690,266
2186965,303
487608,295
373693,266
2186982,266
2186991,266
2267700,305
837084,276
2267705,267
2270740,279
1504821,295
2116785,303
2269382,297
2187071,298
1015482,295
394871,266
2267707,278
2112260,304
2187188,272
1314725,299
2353313,303
438364,295
2187241,263
452820,296
1684251,301
2352140,283
2267712,272
2187340,286
2268097,280
2187367,309
2187396,308
675244,303
2267861,296
1658398,305
2187433,288
2187437,265
2187446,306
1058122,265
2187464,299
1271500,303
2187494,261
2187483,308
2187466,304
2187537,272
976318,266
2187562,284
2187563,266
297093,295
2187567,280
2187569,304
2268102,280
384001,295
691420,295
2268103,283
675003,266
2187644,296
2187648,308
354,295
2187715,302
1539645,276
1025562,295
53261,266
2187724,292
2187735,276
2187743,266
2187744,266
607609,286
2187754,270
2187727,283
2187760,266
2266688,283
2270628,263
391192,281
2063655,267
545866,311
2187846,283
1607110,299
2038551,285
2187866,299
2187869,309
2187889,296
967035,276
2187917,295
2030371,269
1669406,272
2461797,286
435652,308
2188000,299
2269124,280
179839,261
2461800,266
2010000,308
2188083,266
2188069,283
2188124,281
1141861,266
2270631,303
2546224,284
2188171,266
1907207,271
2008378,304
2188197,278
2188216,276
85241,284
2188212,268
2094622,271
283305,266
1009339,277
3032,276
20498,271
2188291,272
615212,281
1485380,303
219784,299
2461806,295
1772646,271
457593,299
2029900,283
2188401,272
2542108,295
1411883,306
1443114,272
420126,295
685843,295
1339115,266
284503,266
2269314,276
1861309,276
665065,265
164029,286
47308,280
2188547,304
2188592,275
2188575,281
442904,307
1607685,302
31096,295
304778,266
2188620,296
436145,266
2188615,280
2188612,283
2188633,269
2188642,266
2188699,266
1311341,288
294762,271
1298729,304
1557030,268
258763,308
63862,295
109543,266
126886,295
136235,309
274192,280
298333,304
352818,295
469176,295
525998,266
562949,295
2270636,299
300394,266
867942,295
1868063,300
1868080,300
2268145,300
2188785,279
2188792,271
1928086,271
2188777,301
89374,271
2268129,266
2268368,295
2188842,277
1587281,276
1341466,295
818104,282
61491,284
665775,283
602938,266
190416,264
54479,274
2188863,290
2188895,294
1316979,263
520543,296
2188893,269
176971,266
2188949,308
371291,266
2188946,295
2188995,276
2188972,284
200035,308
2189037,292
2189054,304
2189067,304
727869,266
2269500,303
2270970,261
130458,295
2189141,266
2189149,304
512839,298
384461,266
235028,301
386373,266
823434,295
2270926,281
2189342,295
2189344,295
2189382,309
2189396,296
253144,281
38299,267
2189498,304
47859,297
2189520,263
1654225,276
2189521,303
2189532,282
2189529,266
2189540,266
274689,304
2189609,298
2189613,299
1871646,288
2189665,295
2266734,304
1364810,281
50566,264
1492586,291
30053,271
1900395,284
138866,281
100432,276
38752,295
2270971,277
2189707,266
2189724,277
2189774,276
1591660,266
1253899,271
2189848,266
2189863,271
2189885,304
1127536,295
51222,272
141385,304
9491,308
512480,280
229297,295
2189941,304
1807231,295
680479,280
2189976,298
2189981,288
2190003,289
2190005,266
2189982,308
2189992,308
2189996,308
2189997,308
2190030,304
1277013,296
677980,281
2266749,306
1220914,299
361011,276
691538,274
2266752,299
1509370,299
2190251,296
2190252,303
305398,295
3028,300
779879,172
2190303,266
601541,299
356726,283
2190329,292
2190316,298
2190365,299
2174638,266
1861186,285
579193,265
2270573,276
859382,310
239074,299
410666,266
2190398,280
2187169,276
2190393,266
586007,297
1816514,266
1598651,295
480644,276
2190526,287
1178287,285
43737,266
2282114,308
157329,297
1958279,304
2190636,266
398805,261
2190658,304
480009,283
262508,295
2190657,296
2280286,296
2284496,266
2285913,295
566754,283
6150,271
2190400,265
2190682,304
1728855,279
683391,281
2190735,266
708886,304
574601,266
2190771,271
2190785,304
2190828,304
1531640,295
2190890,285
1983650,298
2190910,276
1353100,266
247865,276
2191057,276
1550120,299
2191095,304
2191176,295
805530,276
2288590,303
53048,278
2158767,271
2282908,263
1931481,269
1663,278
792619,288
2191364,286
1699999,295
351831,280
530018,271
1403160,265
581549,291
2191451,295
314087,272
399744,296
2287248,276
1175995,266
2191470,292
2191500,172
2191503,308
968891,268
758397,295
2134546,295
30663,292
832310,270
774901,295
2463192,276
2191525,295
343221,295
2041334,281
1376258,271
2191578,289
80285,284
2158768,271
635356,283
2191630,296
46977,277
712646,276
2191687,284
835755,296
271043,295
1766606,295
288177,261
2191675,295
2285919,305
2191761,298
2191844,304
2271010,277
404069,304
746553,266
770735,285
2191912,271
336285,285
1034579,299
2191938,268
2271014,271
45901,266
341507,296
2192003,296
2102367,283
1076146,266
1173811,295
2192075,295
2353671,283
2192083,295
2192089,273
740662,266
363058,266
450500,266
1803803,283
1041579,263
2192124,299
36,269
2192078,295
2192079,295
2192142,265
1101677,266
1679639,266
2192145,295
2192155,261
2276000,303
2278356,266
2295368,304
2192172,266
2192199,303
356727,266
2192206,308
595605,310
2274483,304
593980,266
1939267,303
2029464,271
1840375,266
2192265,304
305404,295
2192268,304
20132,297
1969518,266
2192287,304
965793,299
2173979,271
53514,271
2160266,266
63925,266
2192367,268
2274484,295
1020628,295
2355784,297
2297004,281
170098,281
2192465,266
885312,311
1456405,295
2192474,276
2192476,271
2192494,283
126572,310
2292224,306
2271028,304
746996,272
1849683,278
2286278,283
2299689,288
2299552,295
2294970,295
410265,266
1575723,273
1360060,266
1164735,295
392731,295
893056,292
2287263,266
64047,286
86002,283
1391966,295
302331,308
2192668,301
2274492,266
722238,266
329020,308
2192711,283
2192732,271
2192724,304
2042620,304
2192750,283
2192769,266
2192785,283
2192797,266
1716231,298
1289573,295
1399412,299
2192896,303
2192915,295
2192941,271
2192947,272
2192951,271
498264,295
2192953,264
35769,295
2193022,304
2172634,301
2193082,295
754416,306
1167660,288
1085120,279
1207667,299
2193112,271
330477,306
2296204,266
2271047,266
523765,172
2193150,271
2193209,295
2193224,281
2193228,280
2193241,296
1131759,295
1927975,285
1693581,292
2193309,306
2193307,306
181532,295
1522260,272
434013,295
774820,308
2193327,266
537940,281
1204682,263
341522,264
2193422,281
2280324,281
1541463,266
2193446,266
1279094,304
1780620,272
459357,281
